T,V1
2.38,-0.0153756588697433
2.382,-0.0153756588697433
2.384,-0.0153756588697433
2.386,-0.0208855643868446
2.388,-0.0153756588697433
2.39,-0.00986575335264206
2.392,-0.00986575335264206
2.394,-0.00986575335264206
2.396,-0.00435584783554077
2.398,0.0066639631986618
2.4,0.0176837742328644
2.402,0.0342134907841682
2.404,0.0507432073354721
2.406,0.067272923886776
2.408,0.0948224514722824
2.41,0.122371979057789
2.412,0.155431412160397
2.414,0.188490845263004
2.416,0.221550278365612
2.418,0.249099805951118
2.42,0.276649333536625
2.422,0.293179050087929
2.424,0.304198861122131
2.426,0.309708766639233
2.428,0.29868895560503
2.43,0.282159239053726
2.432,0.260119616985321
2.434,0.232570089399815
2.436,0.205020561814308
2.438,0.177471034228802
2.44,0.155431412160397
2.442,0.133391790091991
2.444,0.116862073540688
2.446,0.100332356989384
2.448,0.0838026404380798
2.45,0.067272923886776
2.452,0.0617630183696747
2.454,0.0507432073354721
2.456,0.0452333018183708
2.458,0.0397233963012695
2.46,0.028703585267067
2.462,0.0231936797499657
2.464,0.0176837742328644
2.466,0.0066639631986618
2.468,-0.00986575335264206
2.47,-0.0208855643868446
2.472,-0.0429251864552498
2.474,-0.0649648085236549
2.476,-0.0980242416262627
2.478,-0.136593580245972
2.48,-0.175162918865681
2.482,-0.219242163002491
2.484,-0.268831312656403
2.486,-0.318420462310314
2.488,-0.351479895412922
2.49,-0.38453932851553
2.492,-0.395559139549732
2.494,-0.401069045066833
2.496,-0.38453932851553
2.498,-0.356989800930023
2.5,-0.323930367827415
2.502,-0.30189074575901
2.504,-0.274341218173504
2.506,-0.263321407139301
2.508,-0.252301596105099
2.51,-0.252301596105099
2.512,-0.263321407139301
2.514,-0.274341218173504
2.516,-0.285361029207706
2.518,-0.30189074575901
2.52,-0.307400651276112
2.522,-0.30189074575901
2.524,-0.290870934724808
2.526,-0.279851123690605
2.528,-0.263321407139301
2.53,-0.235771879553795
2.532,-0.208222351968288
2.534,-0.186182729899883
2.536,-0.158633202314377
2.538,-0.136593580245972
2.54,-0.114553958177567
2.542,-0.0980242416262627
2.544,-0.0870044305920601
2.546,-0.0759846195578575
2.548,-0.0594549030065536
2.55,-0.0539449974894524
2.552,-0.0429251864552498
2.554,-0.0374152809381485
2.556,-0.0319053754210472
2.558,-0.0208855643868446
2.56,-0.0153756588697433
2.562,-0.00435584783554077
2.564,0.0066639631986618
2.566,0.028703585267067
2.568,0.0452333018183708
2.57,0.0727828294038773
2.572,0.0948224514722824
2.574,0.12788188457489
2.576,0.166451223194599
2.578,0.205020561814308
2.58,0.249099805951118
2.582,0.293179050087929
2.584,0.337258294224739
2.586,0.375827632844448
2.588,0.403377160429955
2.59,0.408887065947056
2.592,0.403377160429955
2.594,0.386847443878651
2.596,0.359297916293144
2.598,0.331748388707638
2.6,0.309708766639233
2.602,0.287669144570827
2.604,0.276649333536625
2.606,0.271139428019524
2.608,0.276649333536625
2.61,0.287669144570827
2.612,0.304198861122131
2.614,0.315218672156334
2.616,0.320728577673435
2.618,0.326238483190536
2.62,0.326238483190536
2.622,0.309708766639233
2.624,0.293179050087929
2.626,0.265629522502422
2.628,0.243589900434017
2.63,0.210530467331409
2.632,0.182980939745903
2.634,0.160941317677498
2.636,0.133391790091991
2.638,0.116862073540688
2.64,0.100332356989384
2.642,0.0838026404380798
2.644,0.0727828294038773
2.646,0.0562531128525734
2.648,0.0507432073354721
2.65,0.0397233963012695
2.652,0.0342134907841682
2.654,0.0231936797499657
2.656,0.0121738687157631
2.658,0.00115405768156052
2.66,-0.00435584783554077
2.662,-0.0208855643868446
2.664,-0.0319053754210472
2.666,-0.0484350919723511
2.668,-0.0759846195578575
2.67,-0.103534147143364
2.672,-0.13108367472887
2.674,-0.169653013348579
2.676,-0.21373225748539
2.678,-0.2578115016222
2.68,-0.307400651276112
2.682,-0.356989800930023
2.684,-0.395559139549732
2.686,-0.417598761618137
2.688,-0.42861857265234
2.69,-0.42861857265234
2.692,-0.406578950583935
2.694,-0.373519517481327
2.696,-0.340460084378719
2.698,-0.312910556793213
2.7,-0.285361029207706
2.702,-0.268831312656403
2.704,-0.268831312656403
2.706,-0.268831312656403
2.708,-0.285361029207706
2.71,-0.30189074575901
2.712,-0.312910556793213
2.714,-0.323930367827415
2.716,-0.323930367827415
2.718,-0.323930367827415
2.72,-0.307400651276112
2.722,-0.285361029207706
2.724,-0.263321407139301
2.726,-0.235771879553795
2.728,-0.202712446451187
2.73,-0.175162918865681
2.732,-0.147613391280174
2.734,-0.125573769211769
2.736,-0.103534147143364
2.738,-0.0925143361091614
2.74,-0.0759846195578575
2.742,-0.0594549030065536
2.744,-0.0484350919723511
2.746,-0.0374152809381485
2.748,-0.0263954699039459
2.75,-0.0208855643868446
2.752,-0.0153756588697433
2.754,-0.00435584783554077
2.756,0.0066639631986618
2.758,0.0176837742328644
2.76,0.0231936797499657
2.762,0.0397233963012695
2.764,0.0562531128525734
2.766,0.0782927349209785
2.768,0.105842262506485
2.77,0.133391790091991
2.772,0.166451223194599
2.774,0.205020561814308
2.776,0.260119616985321
2.778,0.304198861122131
2.78,0.359297916293144
2.782,0.397867254912853
2.784,0.42541678249836
2.786,0.441946499049664
2.788,0.436436593532562
2.79,0.414396971464157
2.792,0.392357349395752
2.794,0.359297916293144
2.796,0.326238483190536
2.798,0.293179050087929
2.8,0.271139428019524
2.802,0.260119616985321
2.804,0.260119616985321
2.806,0.265629522502422
2.808,0.276649333536625
2.81,0.287669144570827
2.812,0.29868895560503
2.814,0.29868895560503
2.816,0.304198861122131
2.818,0.293179050087929
2.82,0.276649333536625
2.822,0.25460971146822
2.824,0.232570089399815
2.826,0.205020561814308
2.828,0.182980939745903
2.83,0.155431412160397
2.832,0.133391790091991
2.834,0.111352168023586
2.836,0.0948224514722824
2.838,0.0782927349209785
2.84,0.067272923886776
2.842,0.0562531128525734
2.844,0.0452333018183708
2.846,0.0397233963012695
2.848,0.028703585267067
2.85,0.0231936797499657
2.852,0.0176837742328644
2.854,0.0066639631986618
2.856,-0.00435584783554077
2.858,-0.0153756588697433
2.86,-0.0263954699039459
2.862,-0.0429251864552498
2.864,-0.0594549030065536
2.866,-0.0814945250749588
2.868,-0.109044052660465
2.87,-0.136593580245972
2.872,-0.175162918865681
2.874,-0.21373225748539
2.876,-0.263321407139301
2.878,-0.307400651276112
2.88,-0.345969989895821
2.882,-0.379029422998428
2.884,-0.401069045066833
2.886,-0.412088856101036
2.888,-0.406578950583935
2.89,-0.38453932851553
2.892,-0.356989800930023
2.894,-0.329440273344517
2.896,-0.30189074575901
2.898,-0.279851123690605
2.9,-0.263321407139301
2.902,-0.2578115016222
2.904,-0.2578115016222
2.906,-0.274341218173504
2.908,-0.274341218173504
2.91,-0.290870934724808
2.912,-0.296380840241909
2.914,-0.30189074575901
2.916,-0.290870934724808
2.918,-0.279851123690605
2.92,-0.263321407139301
2.922,-0.235771879553795
2.924,-0.21373225748539
2.926,-0.180672824382782
2.928,-0.158633202314377
2.93,-0.13108367472887
2.932,-0.109044052660465
2.934,-0.0870044305920601
2.936,-0.0759846195578575
2.938,-0.0594549030065536
2.94,-0.0429251864552498
2.942,-0.0374152809381485
2.944,-0.0263954699039459
2.946,-0.0208855643868446
2.948,-0.0153756588697433
2.95,-0.00435584783554077
2.952,0.00115405768156052
2.954,0.0121738687157631
2.956,0.0176837742328644
2.958,0.028703585267067
2.96,0.0452333018183708
2.962,0.0562531128525734
2.964,0.0782927349209785
2.966,0.0948224514722824
2.968,0.122371979057789
2.97,0.155431412160397
2.972,0.188490845263004
2.974,0.227060183882713
2.976,0.271139428019524
2.978,0.309708766639233
2.98,0.34276819974184
2.982,0.370317727327347
2.984,0.381337538361549
2.986,0.381337538361549
2.988,0.364807821810246
2.99,0.326238483190536
2.992,0.293179050087929
2.994,0.243589900434017
2.996,0.194000750780106
2.998,0.149921506643295
3.0,0.111352168023586
3.002,0.0838026404380798
3.004,0.0507432073354721
3.006,0.028703585267067
3.008,0.0121738687157631
3.01,0.00115405768156052
3.012,-0.00435584783554077
3.014,-0.0153756588697433
3.016,-0.0153756588697433
3.018,-0.0153756588697433
3.02,-0.0153756588697433
3.022,-0.0153756588697433
3.024,-0.0153756588697433
3.026,-0.00986575335264206
3.028,-0.00986575335264206
3.03,-0.00435584783554077
3.032,-0.00435584783554077
3.034,0.0066639631986618
3.036,0.0121738687157631
3.038,0.0231936797499657
3.04,0.0397233963012695
3.042,0.0562531128525734
3.044,0.0782927349209785
3.046,0.0948224514722824
3.048,0.12788188457489
3.05,0.155431412160397
3.052,0.188490845263004
3.054,0.216040372848511
3.056,0.243589900434017
3.058,0.271139428019524
3.06,0.282159239053726
3.062,0.293179050087929
3.064,0.293179050087929
3.066,0.282159239053726
3.068,0.271139428019524
3.07,0.249099805951118
3.072,0.227060183882713
3.074,0.205020561814308
3.076,0.177471034228802
3.078,0.155431412160397
3.08,0.133391790091991
3.082,0.116862073540688
3.084,0.100332356989384
3.086,0.0838026404380798
3.088,0.0782927349209785
3.09,0.0617630183696747
3.092,0.0562531128525734
3.094,0.0452333018183708
3.096,0.0452333018183708
3.098,0.0342134907841682
3.1,0.028703585267067
3.102,0.0231936797499657
3.104,0.0176837742328644
3.106,0.00115405768156052
3.108,-0.00435584783554077
3.11,-0.0208855643868446
3.112,-0.0374152809381485
3.114,-0.0594549030065536
3.116,-0.0870044305920601
3.118,-0.120063863694668
3.12,-0.153123296797276
3.122,-0.197202540934086
3.124,-0.241281785070896
3.126,-0.285361029207706
3.128,-0.323930367827415
3.13,-0.356989800930023
3.132,-0.373519517481327
3.134,-0.379029422998428
3.136,-0.379029422998428
3.138,-0.362499706447124
3.14,-0.340460084378719
3.142,-0.307400651276112
3.144,-0.279851123690605
3.146,-0.2578115016222
3.148,-0.246791690587997
3.15,-0.246791690587997
3.152,-0.246791690587997
3.154,-0.2578115016222
3.156,-0.268831312656403
3.158,-0.279851123690605
3.16,-0.290870934724808
3.162,-0.290870934724808
3.164,-0.296380840241909
3.166,-0.285361029207706
3.168,-0.274341218173504
3.17,-0.2578115016222
3.172,-0.230261974036694
3.174,-0.21373225748539
3.176,-0.186182729899883
3.178,-0.164143107831478
3.18,-0.142103485763073
3.182,-0.120063863694668
3.184,-0.109044052660465
3.186,-0.0925143361091614
3.188,-0.0759846195578575
3.19,-0.0649648085236549
3.192,-0.0594549030065536
3.194,-0.0484350919723511
3.196,-0.0429251864552498
3.198,-0.0374152809381485
3.2,-0.0319053754210472
3.202,-0.0263954699039459
3.204,-0.0153756588697433
3.206,-0.00435584783554077
3.208,0.0066639631986618
3.21,0.0231936797499657
3.212,0.0397233963012695
3.214,0.0617630183696747
3.216,0.0838026404380798
3.218,0.111352168023586
3.22,0.149921506643295
3.222,0.182980939745903
3.224,0.227060183882713
3.226,0.265629522502422
3.228,0.309708766639233
3.23,0.348278105258942
3.232,0.375827632844448
3.234,0.386847443878651
3.236,0.397867254912853
3.238,0.386847443878651
3.24,0.370317727327347
3.242,0.348278105258942
3.244,0.320728577673435
3.246,0.293179050087929
3.248,0.271139428019524
3.25,0.265629522502422
3.252,0.260119616985321
3.254,0.265629522502422
3.256,0.276649333536625
3.258,0.282159239053726
3.26,0.29868895560503
3.262,0.309708766639233
3.264,0.309708766639233
3.266,0.309708766639233
3.268,0.29868895560503
3.27,0.287669144570827
3.272,0.265629522502422
3.274,0.238079994916916
3.276,0.216040372848511
3.278,0.188490845263004
3.28,0.166451223194599
3.282,0.144411601126194
3.284,0.122371979057789
3.286,0.105842262506485
3.288,0.0893125459551811
3.29,0.0782927349209785
3.292,0.067272923886776
3.294,0.0562531128525734
3.296,0.0452333018183708
3.298,0.0397233963012695
3.3,0.0342134907841682
3.302,0.0231936797499657
3.304,0.0121738687157631
3.306,0.0066639631986618
3.308,-0.00435584783554077
3.31,-0.0208855643868446
3.312,-0.0263954699039459
3.314,-0.0429251864552498
3.316,-0.0649648085236549
3.318,-0.0870044305920601
3.32,-0.109044052660465
3.322,-0.142103485763073
3.324,-0.180672824382782
3.326,-0.219242163002491
3.328,-0.263321407139301
3.33,-0.307400651276112
3.332,-0.345969989895821
3.334,-0.379029422998428
3.336,-0.395559139549732
3.338,-0.406578950583935
3.34,-0.401069045066833
3.342,-0.379029422998428
3.344,-0.356989800930023
3.346,-0.323930367827415
3.348,-0.296380840241909
3.35,-0.274341218173504
3.352,-0.2578115016222
3.354,-0.252301596105099
3.356,-0.2578115016222
3.358,-0.268831312656403
3.36,-0.274341218173504
3.362,-0.290870934724808
3.364,-0.307400651276112
3.366,-0.307400651276112
3.368,-0.307400651276112
3.37,-0.30189074575901
3.372,-0.290870934724808
3.374,-0.268831312656403
3.376,-0.241281785070896
3.378,-0.219242163002491
3.38,-0.191692635416985
3.382,-0.169653013348579
3.384,-0.142103485763073
3.386,-0.125573769211769
3.388,-0.103534147143364
3.39,-0.0870044305920601
3.392,-0.0704747140407562
3.394,-0.0649648085236549
3.396,-0.0484350919723511
3.398,-0.0429251864552498
3.4,-0.0319053754210472
3.402,-0.0208855643868446
3.404,-0.0153756588697433
3.406,-0.00986575335264206
3.408,0.00115405768156052
3.41,0.0066639631986618
3.412,0.0176837742328644
3.414,0.028703585267067
3.416,0.0452333018183708
3.418,0.0562531128525734
3.42,0.0782927349209785
3.422,0.100332356989384
3.424,0.12788188457489
3.426,0.160941317677498
3.428,0.205020561814308
3.43,0.249099805951118
3.432,0.293179050087929
3.434,0.337258294224739
3.436,0.375827632844448
3.438,0.408887065947056
3.44,0.42541678249836
3.442,0.42541678249836
3.444,0.403377160429955
3.446,0.381337538361549
3.448,0.353788010776043
3.45,0.320728577673435
3.452,0.293179050087929
3.454,0.271139428019524
3.456,0.25460971146822
3.458,0.249099805951118
3.46,0.249099805951118
3.462,0.25460971146822
3.464,0.271139428019524
3.466,0.276649333536625
3.468,0.287669144570827
3.47,0.293179050087929
3.472,0.287669144570827
3.474,0.276649333536625
3.476,0.265629522502422
3.478,0.249099805951118
3.48,0.221550278365612
3.482,0.199510656297207
3.484,0.177471034228802
3.486,0.155431412160397
3.488,0.133391790091991
3.49,0.111352168023586
3.492,0.0948224514722824
3.494,0.0838026404380798
3.496,0.067272923886776
3.498,0.0562531128525734
3.5,0.0452333018183708
3.502,0.0397233963012695
3.504,0.0342134907841682
3.506,0.0231936797499657
3.508,0.0176837742328644
3.51,0.0066639631986618
3.512,0.0066639631986618
3.514,-0.00435584783554077
3.516,-0.0153756588697433
3.518,-0.0208855643868446
3.52,-0.0374152809381485
3.522,-0.0539449974894524
3.524,-0.0759846195578575
3.526,-0.0925143361091614
3.528,-0.125573769211769
3.53,-0.158633202314377
3.532,-0.191692635416985
3.534,-0.235771879553795
3.536,-0.279851123690605
3.538,-0.318420462310314
3.54,-0.351479895412922
3.542,-0.379029422998428
3.544,-0.395559139549732
3.546,-0.390049234032631
3.548,-0.38453932851553
3.55,-0.362499706447124
3.552,-0.334950178861618
3.554,-0.307400651276112
3.556,-0.285361029207706
3.558,-0.2578115016222
3.56,-0.252301596105099
3.562,-0.246791690587997
3.564,-0.252301596105099
3.566,-0.2578115016222
3.568,-0.263321407139301
3.57,-0.274341218173504
3.572,-0.285361029207706
3.574,-0.285361029207706
3.576,-0.285361029207706
3.578,-0.274341218173504
